地址,版块,建造时间,总价,楼层分布,单价,房间格局,面积,区域
锦屏路10弄,中山公园,1990,238,低区/6层,77322,1室1厅,30.78,长宁
东上海中心,黄兴公园,2008,699,高区/24层,68529,3室2厅,102,杨浦
西镇小区（浦东）,洋泾,1991,400,低区/6层,68977,2室1厅,57.99,浦东
久耕小区,北外滩,1990,520,高区/25层,76832,2室0厅,67.68,虹口
恒大小区,世博,2000,405,低区/6层,61737,2室1厅,65.6,浦东
济阳一村,世博,1990,238,高区/6层,54214,1室1厅,43.9,浦东
殷高小区,高境,1994,410,低区/6层,51741,2室1厅,79.24,宝山
长眉小区,周家嘴路,1994,185,低区/7层,56888,1室0厅,32.52,杨浦
航华三村一街坊,航华,1994,350,高区/6层,49645,2室1厅,70.5,闵行
虹临花园,鲁迅公园,1990,485,低区/21层,74961,2室0厅,64.7,虹口
零陵路350弄,徐家汇,1983,335,高区/6层,67786,2室0厅,49.42,徐汇
黄兴绿园,黄兴公园,2004,940,高区/12层,69567,3室2厅,135.12,杨浦
西南名苑,泗泾,2005,465,高区/9层,36206,3室2厅,128.43,松江
武康路280弄（公房）,衡山路,1981,405,中区/6层,114828,1室0厅,35.27,徐汇
西凌新邨,蓬莱公园,1990,285,低区/6层,93688,1室0厅,30.42,黄浦
东岸新里,黄兴公园,2011,570,中区/18层,74911,2室1厅,76.09,杨浦
乐山八九村,徐家汇,1991,600,低区/18层,80612,2室1厅,74.43,徐汇
定西路615弄,新华路,1983,411,中区/6层,75956,2室1厅,54.11,长宁
罗阳七村,梅陇,1996,495,高区/6层,45008,3室2厅,109.98,闵行
明珠家园（黄浦）,蓬莱公园,2004,1170,高区/33层,91908,3室2厅,127.3,黄浦
申航小区,龙华,1984,290,高区/6层,80443,1室1厅,36.05,徐汇
金桥湾清水苑,金桥,1998,470,低区/6层,57541,3室1厅,81.68,浦东
丽景翠庭,杨行,2008,360,中区/12层,41379,2室2厅,87,宝山
金禾新苑,三林,2006,460,中区/18层,61464,2室1厅,74.84,浦东
金地未未来,金桥,2009,695,高区/15层,78575,3室2厅,88.45,浦东
绿地海怡公寓,中山公园,2004,535,中区/30层,81060,1室1厅,66,长宁
鞍山三村,鞍山,2001,370,中区/6层,75187,1室1厅,49.21,杨浦
张杨南苑,洋泾,1995,600,中区/6层,85714,2室1厅,70,浦东
万科琥珀郡园,罗店,2010,400,低区/6层,50314,2室2厅,79.5,宝山
工农二村,中原,1989,320,低区/6层,59040,2室1厅,54.2,杨浦
丽都城假日景苑,老闵行,2009,500,低区/11层,40630,2室2厅,123.06,闵行
明珠苑（浦东）,洋泾,2001,840,中区/11层,75343,3室2厅,111.49,浦东
隆昌路416弄,周家嘴路,1986,395,中区/6层,57756,2室1厅,68.39,杨浦
水月坊,周家嘴路,2011,470,低区/35层,76138,2室1厅,61.73,杨浦
合阳小区,甘泉宜川,1988,288,中区/6层,55868,2室0厅,51.55,普陀
大宁新村,闸北公园,1984,235,低区/6层,64667,1室0厅,36.34,闸北
万科优诗美地,七宝,1999,700,中区/4层,56433,3室2厅,124.04,闵行
世纪之春花园,北新泾,2003,750,低区/13层,73529,2室2厅,102,长宁
建工天峰公寓,曲阳,1991,530,高区/6层,77203,2室1厅,68.65,虹口
丽锦小区,田林,1995,590,中区/18层,69411,2室1厅,85,徐汇
宝钢十村,淞宝,1992,220,低区/15层,42577,1室1厅,51.67,宝山
万科琥珀郡园,罗店,2010,415,低区/6层,53924,2室2厅,76.96,宝山
泰宸苑,长征,1999,590,中区/6层,59242,3室2厅,99.59,普陀
永兴路300号,西藏北路,1982,350,中区/7层,72209,2室1厅,48.47,闸北
虹东小区,虹桥,1991,570,高区/24层,74383,2室1厅,76.63,长宁
竹园新村(浦东),源深,1988,355,高区/6层,79082,1室1厅,44.89,浦东
春晖小区,航华,1995,275,高区/6层,42016,2室1厅,65.45,闵行
金桥湾清水苑,金桥,1998,320,低区/6层,59204,1室1厅,54.05,浦东
奥林匹克花园,九亭,2007,550,中区/11层,43668,3室2厅,125.95,松江
通河八村,通河,1994,210,高区/6层,48409,1室1厅,43.38,宝山
通河八村,通河,1994,242,高区/6层,44567,2室1厅,54.3,宝山
梧桐城邦（二期）,大华,2008,530,中区/5层,62833,2室2厅,84.35,宝山
玉兰一村,安亭,1989,220,中区/6层,30555,2室1厅,72,嘉定
平顺路825弄,彭浦,1994,310,低区/13层,46898,2室1厅,66.1,闸北
江诚苑,松江新城,1998,360,中区/6层,33063,3室2厅,108.88,松江
文化名园,五角场,2002,650,高区/6层,59676,3室2厅,108.92,杨浦
梅园四街坊,源深,1994,730,中区/24层,79991,2室1厅,91.26,浦东
越纪公寓,世博滨江,1992,700,中区/25层,92372,2室1厅,75.78,黄浦
鹤明小区,老闵行,1985,185,高区/6层,39513,2室0厅,46.82,闵行
金都花好悦园,颛桥,1994,399,高区/6层,45573,3室1厅,87.55,闵行
竹园高层,源深,1992,650,低区/26层,75810,3室1厅,85.74,浦东
灵新小区,凉城,1988,370,高区/6层,66835,2室0厅,55.36,虹口
机场新村（龙华）,龙华,1992,505,高区/6层,67360,2室1厅,74.97,徐汇
光明小区,南京西路,1985,350,高区/5层,90462,1室1厅,38.69,静安
怡佳苑,黄兴公园,1995,325,高区/7层,61286,1室1厅,53.03,杨浦
美丽星城,九亭,2004,375,中区/16层,43108,2室2厅,86.99,松江
甘泉一村,甘泉宜川,1953,150,中区/5层,57959,1室0厅,25.88,普陀
国和一村,中原,1992,318,中区/6层,57818,2室1厅,55,杨浦
甘泉二村,甘泉宜川,1982,166,中区/6层,56927,1室0厅,29.16,普陀
凌云新村,华东理工,1994,276,低区/6层,56246,1室1厅,49.07,徐汇
梅陇三村,华东理工,1992,310,低区/6层,57965,2室0厅,53.48,徐汇
合阳小区,甘泉宜川,1989,290,高区/6层,54064,2室1厅,53.64,普陀
华东花苑,上海南站,1997,380,高区/7层,53221,2室1厅,71.4,徐汇
三泉安居苑,彭浦,1996,255,中区/6层,55434,1室1厅,46,闸北
山阴路343弄,鲁迅公园,1978,530,高区/6层,59657,2室2厅,88.84,虹口
清涧三街坊,真光,1998,485,高区/19层,48606,3室2厅,99.78,普陀
东川路2817弄,老闵行,1995,250,中区/5层,35986,2室2厅,69.47,闵行
驰骋小区,航华,,305,高区/6层,44126,2室1厅,69.12,闵行
河滨小区,川沙,1993,308,高区/6层,40046,2室2厅,76.91,浦东
江宁路906弄,江宁路,1995,339,高区/7层,90424,1室1厅,37.49,静安
西宝兴路949弄,凉城,1990,189,高区/7层,51428,1室0厅,36.75,虹口
新闸路278号,人民广场,1976,290,高区/7层,87165,1室1厅,33.27,黄浦
汪家井小区,甘泉宜川,1987,280,高区/6层,53960,2室1厅,51.89,普陀
金铭文博水景(别墅),颛桥,2007,1680,地上1层,50909,4室3厅,330,闵行
密三小区,曲阳,1981,260,高区/6层,65772,1室1厅,39.53,虹口
虹梅花苑,西郊,1995,400,高区/6层,61143,2室1厅,65.42,长宁
晨光公寓,川沙,1995,375,高区/6层,39842,3室1厅,94.12,浦东
曹杨五村（杏梅园）,曹杨,1990,256,高区/6层,57631,1室1厅,44.42,普陀
曲阳林云小区,曲阳,1987,340,高区/6层,64959,2室1厅,52.34,虹口
丰盛雅苑,江桥,1998,600,高区/3层,48000,3室2厅,125,嘉定
中华小区,新华路,1996,325,高区/7层,79500,2室1厅,40.88,长宁
平型关路230弄,闸北公园,1987,330,高区/6层,56468,2室1厅,58.44,闸北
济阳三村,世博,1993,238,高区/6层,57781,1室1厅,41.19,浦东
局西村,西藏北路,1975,410,高区/7层,64122,2室0厅,63.94,闸北
虹莘新村,古美,1996,250,高区/6层,51020,1室1厅,49,闵行
中科新苑,斜土路,1997,600,低区/6层,90744,2室1厅,66.12,徐汇
西镇小区（浦东）,洋泾,1991,250,高区/6层,64449,1室1厅,38.79,浦东
控江一村,控江路,1999,600,中区/5层,95238,2室1厅,63,杨浦
梅园三村,源深,1983,445,低区/5层,84665,2室1厅,52.56,浦东
由由六村,北蔡,1995,270,高区/7层,58164,2室1厅,46.42,浦东
青云路435弄,西藏北路,,215,中区/5层,64603,1室1厅,33.28,闸北
繁盛苑,颛桥,2003,408,中区/6层,41075,2室2厅,99.33,闵行
康平小区,彭浦,1986,178,高区/6层,50000,1室0厅,35.6,闸北
港机新村,南码头,1981,305,高区/5层,59921,2室0厅,50.9,浦东
定西路601弄,新华路,1979,370,高区/6层,74059,2室1厅,49.96,长宁
黑山小区,中原,1983,230,高区/6层,64697,1室0厅,35.55,杨浦
春江小区(卢湾),世博滨江,1985,261,高区/6层,78050,1室0厅,33.44,黄浦
大西小区,曲阳,1976,280,中区/5层,70334,1室1厅,39.81,虹口
新梅公寓,古美,1999,670,高区/7层,51184,3室2厅,130.9,闵行
由由一村,北蔡,1994,450,中区/6层,59832,3室1厅,75.21,浦东
水电小区,凉城,1987,450,高区/6层,62770,3室0厅,71.69,虹口
运旺新村阳光世家,长征,1997,360,高区/6层,50139,2室2厅,71.8,普陀
平凉小区,周家嘴路,1998,375,高区/20层,59523,2室1厅,63,杨浦
凤庆小区,老闵行,1987,165,中区/5层,38578,1室1厅,42.77,闵行
新泾一村,北新泾,1997,390,低区/6层,66575,2室1厅,58.58,长宁
培花七村,北蔡,1996,310,高区/6层,62199,2室1厅,49.84,浦东
春江小区（虹口）,江湾镇,1995,245,高区/7层,54969,1室1厅,44.57,虹口
怡佳苑,黄兴公园,1994,560,高区/7层,61255,3室1厅,91.42,杨浦
凌兆新村上浦路201弄,三林,2005,365,低区/6层,52684,2室1厅,69.28,浦东
东方城市华庭,金桥,2006,820,低区/12层,59919,3室2厅,136.85,浦东
仁和花苑,金杨,1994,355,低区/6层,62324,2室1厅,56.96,浦东
长宁路1488弄,中山公园,1990,310,低区/6层,53503,2室1厅,57.94,长宁
顺馨佳园,川沙,2009,308,中区/6层,50942,1室1厅,60.46,浦东
新闸大厦,静安寺,2001,900,中区/26层,76923,3室2厅,117,静安
贝越流明新苑,张江,2003,695,高区/6层,54888,3室2厅,126.62,浦东
凌兆路608弄,三林,1996,370,高区/6层,50000,2室1厅,74,浦东
天池二村,北蔡,1994,390,高区/6层,60956,2室1厅,63.98,浦东
佳木斯路185弄,黄兴公园,1985,210,中区/6层,64834,1室0厅,32.39,杨浦
玉田新村,曲阳,1957,168,中区/5层,53384,1室0厅,31.47,虹口
静安晶华园,江宁路,2004,1150,中区/31层,106639,3室2厅,107.84,静安
大华三村二街坊,大华,1995,255,高区/6层,56068,2室0厅,45.48,宝山
何家宅小区,鲁迅公园,1986,265,高区/6层,65691,1室1厅,40.34,虹口
宛平南路431弄,徐家汇,1988,465,高区/6层,78441,2室1厅,59.28,徐汇
北市场小区,西藏北路,1986,308,中区/7层,81052,1室1厅,38,闸北
芳草路352弄,北蔡,1994,285,高区/6层,59635,1室1厅,47.79,浦东
凯虹家园,临平路,2001,960,低区/33层,79793,2室2厅,120.31,虹口
寿光路161弄,金桥,1996,245,中区/4层,51276,1室1厅,47.78,浦东
宜川五村,甘泉宜川,1988,205,低区/6层,58739,1室1厅,34.9,普陀
佳龙花园,黄兴公园,2005,1100,低区/14层,92073,3室2厅,119.47,杨浦
培花七村,北蔡,1995,330,高区/6层,57833,2室1厅,57.06,浦东
绿茵苑(浦东),三林,1998,464,高区/6层,52447,2室2厅,88.47,浦东
奥林匹克花园,九亭,2002,590,低区/5层,48962,3室2厅,120.5,松江
闻喜小区,彭浦,1985,260,高区/6层,50407,2室1厅,51.58,闸北
联建新村（长宁）,虹桥,1959,490,中区/4层,71773,2室1厅,68.27,长宁
梅陇二村,梅陇,1988,310,高区/6层,54157,2室1厅,57.24,闵行
明丰公寓,松江新城,1977,300,高区/7层,31665,2室2厅,94.74,松江
邮电二村,曲阳,1990,520,中区/24层,78740,2室1厅,66.04,虹口
绿水家园,莘庄,2005,780,低区/10层,55444,3室2厅,140.68,闵行
新湖明珠城,武宁,,1120,中区/29层,79766,3室2厅,140.41,普陀
灵新小区,凉城,1990,198,高区/6层,56362,1室0厅,35.13,虹口
罗秀新苑,梅陇,1996,380,低区/7层,56648,2室1厅,67.08,闵行
鸿发家园,古美,2003,760,高区/12层,58511,3室2厅,129.89,闵行
东业大厦,豫园,2001,1150,高区/28层,72830,3室2厅,157.9,黄浦
凤庆小区,老闵行,1987,175,低区/5层,34428,2室1厅,50.83,闵行
荣域飘鹰锦和花园（公寓）,杨行,2011,600,中区/18层,41347,4室2厅,145.11,宝山
紫虹嘉苑,临平路,2005,700,中区/28层,83026,1室2厅,84.31,虹口
新家坡园景苑,五里桥,1999,1100,高区/34层,96195,3室2厅,114.35,黄浦
长白三村,黄兴公园,1993,170,高区/4层,58020,1室0厅,29.3,杨浦
申江豪城,三林,2004,930,高区/6层,69867,3室2厅,133.11,浦东
大宁新村,闸北公园,1986,360,中区/6层,73319,2室1厅,49.1,闸北
中兴财富国际公寓,不夜城,2005,610,中区/34层,76517,2室2厅,79.72,闸北
书香名第,长风,1998,580,中区/6层,63897,2室2厅,90.77,普陀
保平小区,彭浦,1992,175,高区/6层,51274,1室0厅,34.13,闸北
岚皋路300弄,光新,1986,310,中区/7层,55376,2室1厅,55.98,普陀
三湘四季花城,松江大学城,2006,480,中区/14层,45283,3室2厅,106,松江
霍兰公寓,东外滩,1993,520,高区/29层,64165,2室1厅,81.04,杨浦
天道俪晶国际公寓,不夜城,,375,高区/31层,70808,1室1厅,52.96,闸北
曲阳豪庭,曲阳,2002,1200,低区/29层,86642,3室2厅,138.5,虹口
康乐小区（徐汇）,康健,1992,285,中区/6层,71250,1室0厅,40,徐汇
康泉小区,彭浦,1995,265,中区/6层,52925,2室0厅,50.07,闸北
日晖六村,斜土路,1995,195,低区/6层,66056,1室0厅,29.52,徐汇
凯旋花苑,徐家汇,2001,960,中区/33层,100745,2室2厅,95.29,徐汇
奔腾新干线,西藏北路,,370,中区/32层,71774,2室0厅,51.55,闸北
济阳一村,世博,1989,348,高区/6层,60839,2室1厅,57.2,浦东
呼玛三村,张庙,1994,215,中区/6层,52439,1室1厅,41,宝山
中远两湾城,中远两湾城,2001,700,低区/33层,68279,2室2厅,102.52,普陀
清馨苑,颛桥,2010,365,低区/6层,40741,2室2厅,89.59,闵行
曹杨九村,曹杨,1977,260,中区/7层,59728,2室0厅,43.53,普陀
张江汤臣豪园二期,张江,2006,920,低区/16层,66584,3室2厅,138.17,浦东
南方城,古美,2005,720,低区/14层,70901,2室2厅,101.55,闵行
市光二村,中原,1990,199,高区/6层,48067,1室1厅,41.4,杨浦
尚东国际名园,三林,2007,998,中区/8层,83263,3室2厅,119.86,浦东
张江汤臣豪园二期,张江,2006,990,高区/16层,82623,3室2厅,119.82,浦东
北郊小区,鲁迅公园,1994,545,高区/6层,65426,2室1厅,83.3,虹口
金杨六街坊,金杨,1994,315,中区/6层,76735,1室1厅,41.05,浦东
国和二村,中原,1990,340,中区/6层,59859,2室1厅,56.8,杨浦
民星二村,中原,1990,230,低区/6层,58974,1室1厅,39,杨浦
城丰路15弄,川沙,1996,360,高区/5层,33364,3室2厅,107.9,浦东
海滨二村（宝山）,淞宝,1981,200,高区/6层,42918,2室0厅,46.6,宝山
欣园新邨,康健,1994,480,中区/6层,73260,2室1厅,65.52,徐汇
凌高小区,洋泾,1995,340,低区/24层,57422,1室1厅,59.21,浦东
三湘世纪花城,五角场,2001,830,低区/12层,64117,3室2厅,129.45,杨浦
虹康花苑(二期),北新泾,2000,900,中区/6层,68823,3室2厅,130.77,长宁
平凉小区,周家嘴路,1997,355,低区/19层,48497,2室1厅,73.2,杨浦
柏丽华庭,杨行,2007,530,高区/18层,44067,3室2厅,120.27,宝山
江南苑,莘庄,2002,720,高区/6层,59686,3室2厅,120.63,闵行
呼玛三村,张庙,1995,305,高区/6层,51226,2室1厅,59.54,宝山
万科金色城市,御桥,2010,650,中区/18层,72431,3室2厅,89.74,浦东
虹桥花苑,金虹桥,2002,1200,高区/16层,71381,3室2厅,168.11,闵行
公园3000黄兴花园,黄兴公园,2003,1020,低区/4层,79749,3室2厅,127.9,杨浦
弘辉名苑,世博滨江,2005,1150,低区/33层,92667,3室2厅,124.1,黄浦
远景佳苑,大华,2005,600,中区/6层,65352,3室2厅,91.81,宝山
虹桥中山广场,新华路,1998,800,中区/39层,81849,2室2厅,97.74,长宁
白玉新村,武宁,1985,413,低区/6层,76908,2室1厅,53.7,普陀
儿科大楼,斜土路,1997,410,高区/17层,79627,1室1厅,51.49,徐汇
中远行家,塘桥,2004,428,中区/28层,61903,1室1厅,69.14,浦东
海尚乐苑,康桥,2010,257,中区/14层,44006,1室1厅,58.4,浦东
云雾山路23号,中山公园,1991,230,中区/7层,69930,1室0厅,32.89,长宁
东安一村,徐家汇,1971,360,中区/5层,69244,2室1厅,51.99,徐汇
长白三村,黄兴公园,1979,360,低区/6层,57233,3室0厅,62.9,杨浦
黑山小区,中原,1986,260,高区/6层,59171,1室1厅,43.94,杨浦
开鲁一村,中原,1992,240,高区/6层,58252,1室1厅,41.2,杨浦
沂南路54弄,南码头,1981,192,高区/6层,62540,1室0厅,30.7,浦东
浦三小区,金桥,1997,248,高区/6层,61630,1室0厅,40.24,浦东
海上新村,古美,1998,428,高区/6层,56212,2室1厅,76.14,闵行
紫藤新园,老闵行,2001,338,低区/6层,38058,2室2厅,88.81,闵行
北茶园,五角场,1998,306,中区/6层,74307,1室1厅,41.18,杨浦
金汇鸿锦苑,金汇,1999,740,低区/8层,63394,2室2厅,116.73,闵行
大众公寓,北外滩,1995,730,中区/24层,72277,2室2厅,101,虹口
中华小区,新华路,1996,230,高区/7层,62128,1室0厅,37.02,长宁
通海小区,临平路,1979,450,中区/5层,75440,2室1厅,59.65,虹口
红旗小区,老闵行,1990,199,高区/6层,31931,2室1厅,62.32,闵行
上船大楼,陆家嘴,1998,480,中区/26层,69970,2室1厅,68.6,浦东
宝石公寓,古北,1991,599,低区/6层,75062,2室1厅,79.8,长宁
安顺路231弄,新华路,1979,310,高区/6层,73809,1室1厅,42,长宁
杉林新月环林东路875弄,三林,2006,600,低区/18层,50268,3室2厅,119.36,浦东
茅台东苑,仙霞,1990,430,高区/6层,66296,2室1厅,64.86,长宁
同心路125弄,鲁迅公园,1992,330,高区/7层,66013,2室1厅,49.99,虹口
金东名苑,金桥,2007,625,中区/14层,72674,2室2厅,86,浦东
民华小区,江湾镇,1989,305,高区/6层,56387,2室1厅,54.09,虹口
澳门小区,长寿路,1985,630,高区/6层,81733,3室1厅,77.08,普陀
金塘小区,华东理工,1995,288,中区/6层,57761,1室1厅,49.86,徐汇
志丹苑,甘泉宜川,2002,770,低区/18层,53357,3室2厅,144.31,普陀
平江路273弄,徐家汇,,1950,低区/2层,137916,6室2厅,141.39,徐汇
杉林新月环林东路799弄,三林,2004,300,低区/16层,48669,1室1厅,61.64,浦东
紫虹大厦,虹桥,1999,850,低区/29层,65179,3室2厅,130.41,长宁
明园公寓,东外滩,1994,522,中区/24层,63242,3室1厅,82.54,杨浦
绿茵苑（闵行）,莘庄,2002,980,低区/17层,37497,6室2厅,261.35,闵行
罗秀新苑,梅陇,1996,415,高区/7层,55451,2室2厅,74.84,闵行
水电路1013弄,凉城,1990,180,高区/6层,54878,1室0厅,32.8,虹口
江南新村（普陀）,武宁,1991,225,高区/7层,66234,1室1厅,33.97,普陀
隆昌路416弄,周家嘴路,1986,320,高区/6层,60139,2室1厅,53.21,杨浦
凤庆小区,老闵行,1988,206,中区/5层,38809,2室1厅,53.08,闵行
金桥新城,金桥,2002,750,低区/11层,58768,3室2厅,127.62,浦东
德怡苑,长寿路,1987,255,高区/7层,74605,1室1厅,34.18,普陀
桃浦五村迎春苑,桃浦,1998,330,高区/6层,43743,2室1厅,75.44,普陀
长江路28弄,淞南,1994,220,中区/6层,40000,2室1厅,55,宝山
国定路555弄,五角场,1991,280,中区/5层,61497,1室0厅,45.53,杨浦
虹一小区,虹桥,1978,325,高区/6层,64676,2室1厅,50.25,长宁
金杨一街坊,金杨,1995,375,高区/6层,55961,2室1厅,67.01,浦东
新华小区,老闵行,1992,255,低区/6层,39032,3室1厅,65.33,闵行
杨宅小区,新华路,1986,495,高区/6层,73409,2室1厅,67.43,长宁
中祥哥德堡,莘庄,2004,700,高区/17层,57372,2室2厅,122.01,闵行
梅兰坊,新天地,1930,425,中区/3层,94696,1室1厅,44.88,黄浦
淞滨路165弄,淞宝,1992,330,低区/16层,44011,2室1厅,74.98,宝山
寿光路161弄,金桥,1995,325,高区/6层,45582,2室1厅,71.3,浦东
中关村公寓,真如,2003,810,低区/11层,63296,2室2厅,127.97,普陀
德州二村,世博,1985,235,高区/5层,61647,1室1厅,38.12,浦东
沪东新村,金桥,1958,210,低区/4层,55118,1室0厅,38.1,浦东
岭南苑凌兆路127弄,三林,2004,800,中区/8层,58775,4室1厅,136.11,浦东
金芙苑,金杨,1997,860,高区/6层,45047,4室3厅,190.91,浦东
东上海中心,黄兴公园,2008,680,高区/24层,79097,2室1厅,85.97,杨浦
黄山路240号,鲁迅公园,1986,320,高区/6层,64000,2室0厅,50,虹口
锦泰苑（徐汇）,华东理工,1995,375,低区/6层,53949,2室1厅,69.51,徐汇
保利西子湾,松江大学城,2009,570,低区/18层,40552,4室2厅,140.56,松江
